*	Quality Status	Status	MO Status	Rolls to Pack	Rolls To Transfer	Skids Left to Transfer	Fab to Inspect/Unassign	MO Promise Date	SO Promise Date	FG Panel Items		FG MO	Ship To Customer	Ship To Customer	Core Size	A Grade Completed	FG Req Qty	Open Qty	Extrusion Completed	Fab Metres Prod.	# Of Aframes	Fab MO	Available Master Qty	Fab Item	Fab Description	Sold To	Prod Structure	Pri	Type	Dest	Target Roll Len	Bags Required	Assigned Machine	Scheduled Machine	Activity	Hrs	Days	Schedule Complete Date	
	ALERT-FAB REMAINING	ALERT	Closed				1,768.50	2025/06/06		30312	30312    062.0000 00	0000554429	MILL-NO SHIPTO			145,940.00	150,000.00	4,060.00	true	148,040.90	163	0000554430	0.0	30312	Fab Vintex® 2ply TL/FP SoftSL-9.2 VJ White FeaKid 62"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT1	INSPECT1	LARGEDIAMETERROLL	210.00000	0		
	ALERT-INSP MO NOT CLOSED	OK	Complete				5,328.00	2025/06/22		30312	30312    062.0000 00	0000554624	MILL-NO SHIPTO			44,313.00	50,000.00	5,687.00	true	49,641.00	60	0000554625	0.0	30312	Fab Vintex® 2ply TL/FP SoftSL-9.2 VJ White FeaKid 62"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	EXTINSP	INSPECT7	LARGEDIAMETERROLL	70.00000	0		
	ALERT-INSP MO NOT CLOSED	OK	Complete		1		0.00	2025/06/19		30350	30350    083.0000 00	0000554588	MILL-NO SHIPTO			39,625.00	50,000.00	10,375.00	true	39,625.00	29	USE MASTER	10,610.0	T-5620	Fab Vintex® 2ply SL-9.3 White FeaKid 83"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT1	INSPECT1	LARGEDIAMETERROLL	64.70588	0		
	ALERT-INSP MO NOT CLOSED	OK	Complete				3,370.10	2025/06/14		30312	30312    062.0000 00	0000554432	MILL-NO SHIPTO			51,606.00	50,000.00	-1,606.00	true	55,039.10	61	0000554433	0.0	30312	Fab Vintex® 2ply TL/FP SoftSL-9.2 VJ White FeaKid 62"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT1	INSPECT1	LARGEDIAMETERROLL	70.00000	0		
	ALERT-INSP MO NOT CLOSED	I	In Progress				0.00	2025/06/20		30312	30312    062.0000 00	0000553573	MILL-NO SHIPTO			48,201.00	89,000.00	40,799.00	true	48,201.00	62	0000553574	0.0	30312	Fab Vintex® 2ply TL/FP SoftSL-9.2 VJ White FeaKid 62"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT1	INSPECT1	LARGEDIAMETERROLL	124.60000	0		
	ALERT-INSP MO NOT CLOSED	OK	Complete				1,685.21	2025/06/07		30350	30350    083.0000 00	0000553228	MILL-NO SHIPTO			205,525.48	195,000.00	-10,525.48	true	208,548.59	253	0000553229	0.0	30350	Fab Vintex® 2ply SL-9.3 White FeaKid 83"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT7	INSPECT7	LARGEDIAMETERROLL	252.35294	0		
	ALERT-INSP MO NOT CLOSED	OK	Complete				0.00	2025/06/22	2025/06/23	30194     7x11.75"	30194    011.7500 07	0000554406	0000630001	GE HEALTHCARE INFORMATION TECHNOLOGIES	CR3X11.75	183,497.20	182,880.00	-617.20	true	26,158.00	20	USE MASTER	86,846.3	30350    083.0000 00	MILL Vintex® 2ply SL-9.3 White FeaKid 83"	GE HEALTHCARE TECHNOLOGIES INC	SL1.2/PC051 - 9.5oz	999999999	IV	TX, US	137.16	false	SLITTER2	SLITTER2	DEACROSLIT2	25.81835	0		
	INSPECTION IN PROGRESS	I	In Progress				11,876.60	2025/06/22		30350	30350    083.0000 00	0000553234	MILL-NO SHIPTO			47,441.40	75,000.00	27,558.60	true	59,390.00	85	0000553235	0.0	30350	Fab Vintex® 2ply SL-9.3 White FeaKid 83"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT1	INSPECT1	LARGEDIAMETERROLL	97.05882	0		
	MILL-RELEASE NOT REQUIRED	OK	Closed				0.00	2025/06/06		30350	30350    083.0000 00	0000554527	MILL-NO SHIPTO			0.00	2,700.00	2,700.00	false	0.00	0	USE MASTER	0.0	T-5619	Fab Vintex® 2ply SL-9.3 White FeaKid 83"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT1	INSPECT1	LARGEDIAMETERROLL	3.49412	0		
	MILL-RELEASE NOT REQUIRED	OK	Closed				0.00	2025/06/15		30350	30350    083.0000 00	0000553231	MILL-NO SHIPTO			198,697.70	195,000.00	-3,697.70	true	199,132.80	249	0000553232	0.0	30350	Fab Vintex® 2ply SL-9.3 White FeaKid 83"		SL1.2/PC051 - 9.2oz	999999999	IV		0.00	false	INSPECT7	INSPECT7	LARGEDIAMETERROLL	252.35294	0		
