*	Item	Item Desc.	Status	MO Status	Work Order	Promise Date	# Req.	# Reported	# Remaining	# Onhand	Planned Mach.	Shifts	Actual Mach.	Shifts	Req. Hrs	Required	Rem. Hrs	Rem. Hrs	
	11131G	#8 70D Circular Knit Greige 62g/m² 65"	In Progress		0000557045	2026/02/05	10	1	9	1	3	4	1	10	111	111	99	99	
	11131G	#8 70D Circular Knit Greige 62g/m² 65"	Scheduled		0000557143	2026/02/12	10	0	10	1	3	4	1	10	111	111	111	111	
	21163G	#9 70Dx150D Circular Knit Greige 96g/m² 65"	Complete	E	0000557242	2026/01/22	6	6	0	2	3	2	1	4	40	40	-4	-4	
	21163G	#9 70Dx150D Circular Knit Greige 96g/m² 65"	In Progress		0000557193	2026/02/05	7	2	5	2	3	2	1	5	48	48	34	34	
	21163G	#9 70Dx150D Circular Knit Greige 96g/m² 65"	Scheduled		0000557195	2026/02/12	7	0	7	2	3	2	1	5	48	48	48	48	
	22932G	#8 70D Circular Knit Greige 62g/m² 76" or 80"	In Progress	E	0000557163	2026/01/22	68	66	3	18	15	4	1	52	621	621	19	19	
	22932G	#8 70D Circular Knit Greige 62g/m² 76" or 80"	In Progress		0000556990	2026/01/29	34	24	10	18	15	2	1	26	310	310	92	92	
	22932G	#8 70D Circular Knit Greige 62g/m² 76" or 80"	Scheduled		0000557134	2026/02/05	41	0	41	18	15	3	1	32	373	373	373	373	
	22932G	#8 70D Circular Knit Greige 62g/m² 76" or 80"	Scheduled		0000557165	2026/02/12	41	0	41	18	15	3	1	32	373	373	373	373	
	23197G	#9 70Dx150D Circular Knit Greige 96g/m² 76" or 80"	In Progress		0000556820	2026/01/29	24	20	5	11	15	1	1	15	178	178	35	35	
	23197G	#9 70Dx150D Circular Knit Greige 96g/m² 76" or 80"	Scheduled		0000557249	2026/02/05	11	0	11	11	11	1	1	7	76	76	76	76	
	23816G	#7 70D Circular Knit Greige 50g/m² 76" or 80"	In Progress	E	0000556790	2026/01/22	29	26	2	12	15	2	1	20	228	228	16	16	
	23816G	#7 70D Circular Knit Greige 50g/m² 76" or 80"	In Progress		0000557132	2026/02/05	29	3	26	12	15	2	1	20	228	228	203	203	
	23816G	#7 70D Circular Knit Greige 50g/m² 76" or 80"	Scheduled		0000557257	2026/02/12	29	0	29	12	15	2	1	20	228	228	228	228	
	25656G	CK012 150D Clearview Knit Greige 62g/m² 80"	In Progress	E	0000557227	2026/01/22	4	4	1	1	1	3	1	3	34	34	1	1	
